temperature,date
11.32,2025-01-23 19:03:09.532522+00:00
11.28,2025-01-23 19:49:00.386894+00:00
11.23,2025-01-23 20:01:46.304657+00:00
11.22,2025-01-23 20:12:01.491450+00:00
11.26,2025-01-23 20:54:40.528741+00:00
11.23,2025-01-23 21:00:23.763964+00:00
11.26,2025-01-23 21:02:55.154480+00:00
11.23,2025-01-23 21:21:33.691682+00:00
11.21,2025-01-23 21:38:31.514098+00:00
11.19,2025-01-23 21:40:42.746780+00:00
11.18,2025-01-23 22:28:14.583117+00:00
11.17,2025-01-23 22:41:00.468021+00:00
11.18,2025-01-23 22:49:45.016991+00:00
11.22,2025-01-23 23:04:21.685523+00:00
11.21,2025-01-23 23:25:01.027411+00:00
11.23,2025-01-23 23:26:21.890998+00:00
11.21,2025-01-23 23:32:04.712503+00:00
11.18,2025-01-23 23:45:01.362333+00:00
11.22,2025-01-24 00:02:59.630080+00:00
11.23,2025-01-24 00:05:41.086544+00:00
11.22,2025-01-24 00:29:02.025618+00:00
11.21,2025-01-24 00:32:54.431675+00:00
11.22,2025-01-24 00:57:05.380480+00:00
11.23,2025-01-24 01:28:50.050193+00:00
11.25,2025-01-24 02:25:06.085895+00:00
11.3,2025-01-24 02:40:23.563524+00:00
11.28,2025-01-24 02:55:40.591358+00:00
11.23,2025-01-24 03:10:07.246756+00:00
11.29,2025-01-24 03:13:08.835264+00:00
11.23,2025-01-24 03:16:10.437864+00:00
11.26,2025-01-24 03:23:54.565538+00:00
11.32,2025-01-24 03:38:41.367326+00:00
11.29,2025-01-24 03:41:43.011930+00:00
11.32,2025-01-24 04:05:03.911217+00:00
11.25,2025-01-24 04:06:55.021160+00:00
11.29,2025-01-24 04:20:01.483315+00:00
11.28,2025-01-24 04:25:24.144549+00:00
11.29,2025-01-24 04:30:16.895730+00:00
11.26,2025-01-24 04:31:37.771920+00:00
11.28,2025-01-24 05:00:20.961843+00:00
11.26,2025-01-24 05:01:12.026958+00:00
11.25,2025-01-24 05:07:45.527672+00:00
11.28,2025-01-24 05:12:17.790577+00:00
11.25,2025-01-24 05:14:08.923365+00:00
11.23,2025-01-24 05:17:50.850182+00:00
11.3,2025-01-24 05:18:31.454766+00:00
11.28,2025-01-24 05:19:52.357712+00:00
11.26,2025-01-24 05:26:55.737329+00:00
11.29,2025-01-24 05:35:09.667740+00:00
11.23,2025-01-24 05:45:44.627349+00:00
11.29,2025-01-24 05:46:25.195957+00:00
11.26,2025-01-24 05:47:36.022654+00:00
11.3,2025-01-24 05:53:38.974334+00:00
11.32,2025-01-24 06:00:02.069698+00:00
11.23,2025-01-24 06:04:34.766461+00:00
11.29,2025-01-24 06:21:12.711905+00:00
11.26,2025-01-24 06:21:23.065521+00:00
11.28,2025-01-24 06:21:33.423332+00:00
11.32,2025-01-24 06:23:04.386369+00:00
11.28,2025-01-24 06:27:57.081949+00:00
11.29,2025-01-24 06:33:39.866642+00:00
11.35,2025-01-24 06:39:32.763781+00:00
11.29,2025-01-24 06:49:37.475069+00:00
11.26,2025-01-24 06:52:39.090149+00:00
11.29,2025-01-24 07:08:26.767770+00:00
11.23,2025-01-24 07:16:21.122329+00:00
11.26,2025-01-24 07:27:56.482588+00:00
11.28,2025-01-24 07:33:59.449367+00:00
11.29,2025-01-24 07:34:09.808166+00:00
11.22,2025-01-24 07:56:11.099735+00:00
11.28,2025-01-24 07:57:31.965054+00:00
11.25,2025-01-24 07:58:32.697219+00:00
11.23,2025-01-24 08:00:03.652053+00:00
11.28,2025-01-24 08:01:04.383023+00:00
11.23,2025-01-24 08:24:35.607602+00:00
11.28,2025-01-24 08:27:27.145246+00:00
11.23,2025-01-24 08:33:30.129918+00:00
11.28,2025-01-24 08:44:15.441826+00:00
11.23,2025-01-24 09:36:39.285769+00:00
11.22,2025-01-24 09:45:43.956712+00:00
11.21,2025-01-24 09:46:24.536642+00:00
11.26,2025-01-24 09:46:55.063571+00:00
11.22,2025-01-24 09:54:28.698471+00:00
11.25,2025-01-24 09:59:41.279566+00:00
11.26,2025-01-24 10:03:43.358578+00:00
11.28,2025-01-24 10:04:13.863892+00:00
11.23,2025-01-24 10:06:15.349567+00:00
11.25,2025-01-24 10:08:06.738786+00:00
11.23,2025-01-24 10:12:08.817837+00:00
11.25,2025-01-24 10:17:11.915191+00:00
11.28,2025-01-24 10:20:03.480811+00:00
11.25,2025-01-24 10:29:48.061896+00:00
11.26,2025-01-24 10:30:08.493836+00:00
11.29,2025-01-24 10:42:14.828700+00:00
11.25,2025-01-24 10:43:45.771529+00:00
11.29,2025-01-24 10:46:07.088581+00:00
11.25,2025-01-24 10:47:07.870173+00:00
11.3,2025-01-24 10:55:01.597350+00:00
11.26,2025-01-24 10:57:53.155274+00:00
11.3,2025-01-24 11:24:05.033969+00:00
11.32,2025-01-24 11:29:48.542499+00:00
11.3,2025-01-24 11:30:49.256243+00:00
11.25,2025-01-24 11:33:30.755453+00:00
11.29,2025-01-24 11:42:15.216486+00:00
11.33,2025-01-24 11:42:25.583396+00:00
11.26,2025-01-24 11:56:52.288357+00:00
11.33,2025-01-24 12:00:14.030679+00:00
11.29,2025-01-24 12:01:55.070922+00:00
11.3,2025-01-24 12:16:11.658948+00:00
11.33,2025-01-24 12:32:49.997974+00:00
11.32,2025-01-24 12:33:30.889879+00:00
11.33,2025-01-24 12:39:53.989349+00:00
11.29,2025-01-24 12:48:58.268294+00:00
11.35,2025-01-24 12:49:28.768973+00:00
11.33,2025-01-24 12:57:42.704173+00:00
11.35,2025-01-24 12:58:03.125365+00:00
11.33,2025-01-24 13:00:04.323252+00:00
11.37,2025-01-24 13:03:16.031611+00:00
11.36,2025-01-24 13:03:36.460827+00:00
11.3,2025-01-24 13:06:48.160077+00:00
11.35,2025-01-24 13:08:39.256177+00:00
11.36,2025-01-24 13:18:33.958444+00:00
11.33,2025-01-24 13:19:04.877515+00:00
11.32,2025-01-24 13:22:06.498277+00:00
11.33,2025-01-24 13:28:59.764019+00:00
11.36,2025-01-24 13:29:10.120814+00:00
11.35,2025-01-24 13:29:50.724079+00:00
11.4,2025-01-24 13:39:35.308873+00:00
11.37,2025-01-24 13:39:55.736903+00:00
11.35,2025-01-24 13:40:46.388906+00:00
11.42,2025-01-24 13:45:48.890195+00:00
11.4,2025-01-24 13:46:29.478452+00:00
11.37,2025-01-24 14:10:30.347756+00:00
11.45,2025-01-24 14:27:58.693048+00:00
11.43,2025-01-24 14:28:49.347144+00:00
11.45,2025-01-24 14:29:29.925883+00:00
11.43,2025-01-24 15:07:17.073931+00:00
11.47,2025-01-24 15:08:07.725473+00:00
11.45,2025-01-24 15:09:18.559246+00:00
11.43,2025-01-24 15:14:31.876207+00:00
11.46,2025-01-24 15:15:32.607172+00:00
11.47,2025-01-24 16:00:32.558162+00:00
11.46,2025-01-24 16:10:47.319900+00:00
11.52,2025-01-24 16:39:00.371381+00:00
11.54,2025-01-24 17:10:04.548818+00:00
11.52,2025-01-24 17:29:13.638422+00:00
11.54,2025-01-24 17:31:34.961677+00:00
11.57,2025-01-24 17:54:45.332354+00:00
11.59,2025-01-24 18:07:41.269258+00:00
11.62,2025-01-24 18:57:23.628416+00:00
11.64,2025-01-24 19:02:36.195831+00:00
11.66,2025-01-24 19:53:19.425943+00:00
11.69,2025-01-24 19:53:40.253414+00:00
11.67,2025-01-24 19:57:42.603917+00:00
11.7,2025-01-24 20:08:17.795669+00:00
11.69,2025-01-24 20:08:38.232468+00:00
11.7,2025-01-24 20:51:37.247632+00:00
11.77,2025-01-24 21:03:02.990983+00:00
11.7,2025-01-24 21:08:55.885554+00:00
11.78,2025-01-24 21:12:47.896059+00:00
11.77,2025-01-24 21:38:09.236039+00:00
11.74,2025-01-24 21:43:31.850802+00:00
11.8,2025-01-24 22:28:12.074680+00:00
11.85,2025-01-24 22:36:35.981871+00:00
11.87,2025-01-24 22:44:10.003123+00:00
11.81,2025-01-24 23:15:44.026505+00:00
11.84,2025-01-24 23:17:25.039465+00:00
11.88,2025-01-24 23:21:06.956864+00:00
11.91,2025-01-24 23:35:04.305343+00:00
11.9,2025-01-24 23:37:45.780368+00:00
11.92,2025-01-24 23:41:17.590559+00:00
11.91,2025-01-25 00:04:38.044189+00:00
11.94,2025-01-25 00:25:37.768030+00:00
11.98,2025-01-25 00:59:33.225244+00:00
11.99,2025-01-25 01:10:18.143941+00:00
11.95,2025-01-25 01:10:58.723553+00:00
11.99,2025-01-25 01:16:31.412993+00:00
12.02,2025-01-25 01:30:28.157791+00:00
11.99,2025-01-25 01:33:19.699650+00:00
12.05,2025-01-25 01:38:02.035007+00:00
12.04,2025-01-25 01:40:33.423770+00:00
11.99,2025-01-25 01:42:34.579116+00:00
12.02,2025-01-25 02:07:25.710563+00:00
12.08,2025-01-25 02:25:14.455254+00:00
12.05,2025-01-25 02:27:15.636443+00:00
12.08,2025-01-25 02:30:37.666536+00:00
12.02,2025-01-25 02:31:58.532757+00:00
12.01,2025-01-25 02:43:33.858208+00:00
12.08,2025-01-25 02:57:40.309016+00:00
12.07,2025-01-25 03:01:52.385535+00:00
12.04,2025-01-25 03:08:25.947097+00:00
12.07,2025-01-25 03:09:36.736985+00:00
12.08,2025-01-25 03:21:52.403313+00:00
12.07,2025-01-25 03:30:46.558061+00:00
12.09,2025-01-25 03:57:18.305782+00:00
12.11,2025-01-25 04:13:05.864175+00:00
12.09,2025-01-25 04:21:59.973068+00:00
12.12,2025-01-25 04:30:03.774805+00:00
12.09,2025-01-25 04:54:34.632819+00:00
12.18,2025-01-25 05:21:47.066668+00:00
12.12,2025-01-25 05:23:07.945789+00:00
12.16,2025-01-25 05:36:44.419371+00:00
12.12,2025-01-25 05:45:08.326218+00:00
12.15,2025-01-25 05:49:20.417389+00:00
12.11,2025-01-25 05:49:31.185542+00:00
12.14,2025-01-25 05:57:14.842498+00:00
12.15,2025-01-25 06:01:57.148275+00:00
12.16,2025-01-25 06:14:23.206174+00:00
12.18,2025-01-25 06:26:28.718088+00:00
12.22,2025-01-25 06:39:54.828939+00:00
12.19,2025-01-25 06:44:27.068309+00:00
12.18,2025-01-25 06:57:23.692109+00:00
12.21,2025-01-25 07:10:19.850594+00:00
12.25,2025-01-25 07:21:35.302376+00:00
12.23,2025-01-25 07:28:28.600610+00:00
12.25,2025-01-25 07:38:43.307123+00:00
12.22,2025-01-25 07:43:15.542245+00:00
12.28,2025-01-25 07:52:20.227220+00:00
12.31,2025-01-25 08:18:52.212276+00:00
12.32,2025-01-25 08:30:27.529974+00:00
12.35,2025-01-25 08:38:11.135138+00:00
12.31,2025-01-25 09:03:22.953100+00:00
12.36,2025-01-25 09:31:35.383934+00:00
12.42,2025-01-25 09:45:32.418492+00:00
12.36,2025-01-25 09:58:18.242177+00:00
12.39,2025-01-25 10:29:32.287333+00:00
12.42,2025-01-25 10:41:18.049701+00:00
12.4,2025-01-25 11:02:07.361291+00:00
12.47,2025-01-25 11:21:16.215417+00:00
12.4,2025-01-25 11:35:02.844136+00:00
12.44,2025-01-25 11:51:30.195351+00:00
12.51,2025-01-25 12:03:15.553690+00:00
12.5,2025-01-25 12:17:21.935025+00:00
12.51,2025-01-25 12:19:23.491935+00:00
12.54,2025-01-25 12:34:40.377052+00:00
12.63,2025-01-25 12:47:56.387563+00:00
13.13,2025-01-25 13:03:43.452871+00:00
13.54,2025-01-25 13:14:08.164644+00:00
13.67,2025-01-25 13:15:39.511250+00:00
13.89,2025-01-25 13:20:52.010907+00:00
14.11,2025-01-25 13:27:25.078685+00:00
14.61,2025-01-25 13:36:49.261806+00:00
15.14,2025-01-25 13:47:54.133951+00:00
15.25,2025-01-25 13:51:35.926616+00:00
15.75,2025-01-25 14:02:00.448899+00:00
16.24,2025-01-25 14:14:35.770176+00:00
16.28,2025-01-25 14:15:26.793004+00:00
16.52,2025-01-25 14:23:10.199511+00:00
16.85,2025-01-25 14:32:14.060717+00:00
17.36,2025-01-25 14:45:09.407038+00:00
17.86,2025-01-25 15:02:26.420570+00:00
18.13,2025-01-25 15:11:20.126580+00:00
18.4,2025-01-25 15:36:40.731427+00:00
18.03,2025-01-25 16:07:22.611632+00:00
17.96,2025-01-25 16:13:45.291847+00:00
17.58,2025-01-25 16:33:33.589116+00:00
17.28,2025-01-25 17:10:58.352875+00:00
17.69,2025-01-25 17:29:26.238932+00:00
18.2,2025-01-25 17:47:43.526353+00:00
18.59,2025-01-25 18:09:01.877067+00:00
18.35,2025-01-25 18:44:15.888906+00:00
18.3,2025-01-25 18:48:47.911721+00:00
18.13,2025-01-25 19:01:12.873481+00:00
17.79,2025-01-25 19:16:49.506695+00:00
17.68,2025-01-25 19:28:14.144192+00:00
17.73,2025-01-25 19:43:30.256527+00:00
17.86,2025-01-25 19:53:44.462440+00:00
17.95,2025-01-25 19:58:56.714215+00:00
17.96,2025-01-25 20:00:57.765027+00:00
18.18,2025-01-25 20:12:22.816523+00:00
18.26,2025-01-25 20:29:09.428868+00:00
18.23,2025-01-25 20:46:06.135087+00:00
18.16,2025-01-25 20:54:29.591147+00:00
18.07,2025-01-25 20:55:40.735098+00:00
17.88,2025-01-25 21:08:46.004217+00:00
17.36,2025-01-25 21:39:38.070907+00:00
17.26,2025-01-25 21:48:41.839708+00:00
17.23,2025-01-25 21:50:52.990281+00:00
17.09,2025-01-25 22:04:08.787242+00:00
16.92,2025-01-25 22:14:43.210839+00:00
16.79,2025-01-25 22:21:56.284492+00:00
16.67,2025-01-25 22:35:11.778117+00:00
16.55,2025-01-25 22:41:44.644118+00:00
16.54,2025-01-25 22:47:27.178104+00:00
16.46,2025-01-25 22:50:08.950825+00:00
16.33,2025-01-25 23:01:23.729351+00:00
16.02,2025-01-25 23:23:22.787127+00:00
16,2025-01-25 23:36:48.393908+00:00
15.92,2025-01-25 23:39:39.807107+00:00
15.85,2025-01-25 23:45:32.868121+00:00
15.77,2025-01-25 23:55:06.960171+00:00
15.71,2025-01-26 00:02:10.082214+00:00
15.6,2025-01-26 00:09:13.161476+00:00
15.58,2025-01-26 00:15:25.970182+00:00
15.44,2025-01-26 00:33:13.397811+00:00
15.38,2025-01-26 00:38:26.211340+00:00
15.27,2025-01-26 00:58:54.788381+00:00
15.18,2025-01-26 01:07:58.684295+00:00
14.99,2025-01-26 01:29:37.737502+00:00
14.96,2025-01-26 01:39:12.386121+00:00
14.91,2025-01-26 01:45:55.421385+00:00
14.88,2025-01-26 01:57:10.881256+00:00
14.82,2025-01-26 02:00:42.611986+00:00
14.79,2025-01-26 02:06:15.152583+00:00
14.71,2025-01-26 02:26:03.573340+00:00
14.67,2025-01-26 02:34:27.736224+00:00
14.68,2025-01-26 02:37:39.343374+00:00
14.5,2025-01-26 03:18:16.336566+00:00
14.48,2025-01-26 03:22:38.847528+00:00
14.3,2025-01-26 04:08:48.152727+00:00
14.22,2025-01-26 04:29:47.573758+00:00
14.13,2025-01-26 04:59:20.177506+00:00
14.08,2025-01-26 05:08:44.785846+00:00
14.02,2025-01-26 05:28:03.116588+00:00
13.97,2025-01-26 05:35:36.517081+00:00
13.94,2025-01-26 05:56:35.559369+00:00
13.87,2025-01-26 06:04:19.534338+00:00
13.81,2025-01-26 06:21:17.180182+00:00
13.85,2025-01-26 06:26:19.608757+00:00
13.8,2025-01-26 06:31:52.194639+00:00
13.72,2025-01-26 06:45:38.271344+00:00
13.74,2025-01-26 06:48:39.830233+00:00
13.71,2025-01-26 06:48:50.605609+00:00
13.7,2025-01-26 06:59:05.162705+00:00
13.54,2025-01-26 07:41:43.483100+00:00
13.52,2025-01-26 07:50:47.999751+00:00
13.42,2025-01-26 08:21:01.042753+00:00
13.37,2025-01-26 08:38:18.628423+00:00
13.43,2025-01-26 08:42:10.558624+00:00
13.35,2025-01-26 08:44:32.262540+00:00
13.32,2025-01-26 08:49:24.592165+00:00
13.29,2025-01-26 08:54:06.858691+00:00
13.33,2025-01-26 08:57:38.647377+00:00
13.3,2025-01-26 09:29:32.427043+00:00
13.26,2025-01-26 09:33:44.501062+00:00
13.27,2025-01-26 09:36:25.954886+00:00
13.25,2025-01-26 09:37:47.195304+00:00
13.27,2025-01-26 09:40:28.626374+00:00
13.23,2025-01-26 09:56:05.850198+00:00
13.25,2025-01-26 09:58:27.121402+00:00
13.26,2025-01-26 10:06:40.899361+00:00
13.22,2025-01-26 10:09:02.172388+00:00
13.26,2025-01-26 10:13:04.153744+00:00
13.25,2025-01-26 10:22:18.328057+00:00
13.22,2025-01-26 10:24:49.677108+00:00
13.25,2025-01-26 10:29:52.388009+00:00
13.23,2025-01-26 10:35:25.457348+00:00
13.2,2025-01-26 10:41:08.455924+00:00
13.18,2025-01-26 10:57:25.626573+00:00
13.09,2025-01-26 11:20:46.107399+00:00
13.16,2025-01-26 11:24:48.095294+00:00
13.15,2025-01-26 11:25:18.575490+00:00
13.06,2025-01-26 11:40:35.734671+00:00
13.08,2025-01-26 11:50:10.083013+00:00
13.03,2025-01-26 12:11:29.742851+00:00
13.08,2025-01-26 12:16:42.216957+00:00
12.99,2025-01-26 12:18:33.737480+00:00
13.01,2025-01-26 12:32:50.381243+00:00
12.97,2025-01-26 12:56:21.280663+00:00
12.94,2025-01-26 13:00:13.195208+00:00
12.98,2025-01-26 13:08:27.073465+00:00
12.97,2025-01-26 13:16:50.956221+00:00
12.95,2025-01-26 13:25:55.793018+00:00
12.91,2025-01-26 13:37:31.007375+00:00
12.97,2025-01-26 13:47:56.020472+00:00
12.94,2025-01-26 13:58:10.677794+00:00
12.87,2025-01-26 14:05:44.194957+00:00
12.91,2025-01-26 14:08:35.706037+00:00
12.87,2025-01-26 14:12:28.089667+00:00
12.92,2025-01-26 14:16:40.193503+00:00
12.9,2025-01-26 14:26:24.651646+00:00
12.87,2025-01-26 14:42:42.147370+00:00
12.84,2025-01-26 14:48:14.802406+00:00
12.85,2025-01-26 14:51:56.669875+00:00
12.87,2025-01-26 15:00:20.562007+00:00
12.84,2025-01-26 15:05:03.142727+00:00
12.83,2025-01-26 15:06:13.893996+00:00
12.87,2025-01-26 15:06:54.876316+00:00
12.84,2025-01-26 15:09:36.304661+00:00
12.87,2025-01-26 15:18:40.476823+00:00
12.81,2025-01-26 15:21:52.118253+00:00
12.78,2025-01-26 15:32:26.979629+00:00
12.81,2025-01-26 15:45:22.779989+00:00
12.74,2025-01-26 15:54:47.064330+00:00
12.77,2025-01-26 15:57:38.594969+00:00
12.76,2025-01-26 16:09:24.941994+00:00
12.78,2025-01-26 16:14:37.453897+00:00
12.73,2025-01-26 16:25:42.512518+00:00
12.74,2025-01-26 17:03:19.967176+00:00
12.73,2025-01-26 17:18:36.842069+00:00
12.68,2025-01-26 17:21:28.347179+00:00
12.71,2025-01-26 17:43:18.054152+00:00
12.7,2025-01-26 17:44:28.822609+00:00
12.68,2025-01-26 17:47:20.332028+00:00
12.7,2025-01-26 17:49:31.989604+00:00
12.68,2025-01-26 17:52:13.457064+00:00
12.73,2025-01-26 18:04:39.105190+00:00
12.66,2025-01-26 18:17:14.789818+00:00
12.64,2025-01-26 18:46:07.479682+00:00
12.66,2025-01-26 19:00:44.472502+00:00
12.7,2025-01-26 19:29:17.523734+00:00
12.61,2025-01-26 19:30:18.254838+00:00
12.63,2025-01-26 19:30:48.748945+00:00
12.66,2025-01-26 19:32:09.616040+00:00
12.61,2025-01-26 19:33:10.378497+00:00
12.66,2025-01-26 19:37:32.555083+00:00
12.7,2025-01-26 20:22:42.967457+00:00
12.64,2025-01-26 20:25:14.316935+00:00
12.66,2025-01-26 20:29:26.423054+00:00
12.64,2025-01-26 20:40:11.288419+00:00
12.66,2025-01-26 20:41:12.435117+00:00
12.64,2025-01-26 20:54:28.417202+00:00
12.66,2025-01-26 21:16:48.258555+00:00
12.68,2025-01-26 21:26:12.621703+00:00
12.7,2025-01-26 21:27:23.400884+00:00
12.61,2025-01-26 21:32:15.799539+00:00
12.71,2025-01-26 21:37:48.464284+00:00
12.7,2025-01-26 21:46:32.923923+00:00
12.68,2025-01-26 21:50:14.800856+00:00
12.67,2025-01-26 22:18:37.311760+00:00
12.66,2025-01-26 22:23:19.587820+00:00
12.67,2025-01-26 22:27:01.475321+00:00
12.7,2025-01-26 22:29:02.631298+00:00
12.66,2025-01-26 22:34:05.074249+00:00
12.67,2025-01-26 22:38:07.106510+00:00
12.7,2025-01-26 22:55:55.807968+00:00
12.66,2025-01-26 23:02:18.864861+00:00
12.64,2025-01-26 23:06:10.806005+00:00
12.66,2025-01-26 23:11:13.265978+00:00
12.67,2025-01-26 23:12:34.120308+00:00
12.66,2025-01-26 23:14:55.467323+00:00
12.67,2025-01-26 23:16:16.353209+00:00
12.63,2025-01-26 23:18:07.447907+00:00
12.64,2025-01-26 23:29:32.656047+00:00
12.67,2025-01-26 23:35:26.136572+00:00
12.63,2025-01-26 23:36:16.822380+00:00
12.66,2025-01-26 23:37:37.713899+00:00
12.64,2025-01-26 23:41:59.885225+00:00
12.68,2025-01-26 23:44:41.329499+00:00
12.64,2025-01-26 23:49:13.563144+00:00
12.61,2025-01-26 23:50:54.583917+00:00
12.66,2025-01-26 23:53:56.160206+00:00
12.63,2025-01-26 23:56:07.673994+00:00
12.71,2025-01-26 23:58:18.911314+00:00
12.68,2025-01-27 00:01:00.353242+00:00
12.63,2025-01-27 00:02:11.150096+00:00
12.66,2025-01-27 00:06:33.288874+00:00
12.64,2025-01-27 00:11:35.718713+00:00
12.67,2025-01-27 00:12:16.301100+00:00
12.68,2025-01-27 00:13:27.113127+00:00
12.63,2025-01-27 00:14:27.837000+00:00
12.64,2025-01-27 00:15:58.776234+00:00
12.63,2025-01-27 00:17:29.732768+00:00
12.64,2025-01-27 00:20:31.652867+00:00
12.67,2025-01-27 00:23:13.683236+00:00
12.61,2025-01-27 00:26:45.783133+00:00
12.67,2025-01-27 00:31:28.096738+00:00
12.64,2025-01-27 00:31:48.521051+00:00
12.67,2025-01-27 00:32:39.187124+00:00
12.68,2025-01-27 00:34:10.525085+00:00
12.66,2025-01-27 00:34:30.955737+00:00
12.61,2025-01-27 00:40:14.031042+00:00
12.67,2025-01-27 00:42:15.190577+00:00
12.63,2025-01-27 00:43:05.875045+00:00
12.66,2025-01-27 00:45:57.689186+00:00
12.67,2025-01-27 00:47:28.638992+00:00
12.64,2025-01-27 00:52:21.036400+00:00
12.67,2025-01-27 00:52:31.388693+00:00
12.68,2025-01-27 00:53:22.034111+00:00
12.67,2025-01-27 00:53:42.471541+00:00
12.68,2025-01-27 00:54:12.982964+00:00
12.67,2025-01-27 00:55:53.997312+00:00
12.66,2025-01-27 00:56:55.023292+00:00
12.71,2025-01-27 00:59:36.490549+00:00
12.67,2025-01-27 00:59:46.839863+00:00
12.71,2025-01-27 01:02:58.531132+00:00
12.67,2025-01-27 01:03:08.893425+00:00
12.68,2025-01-27 01:03:29.338465+00:00
12.66,2025-01-27 01:05:30.497263+00:00
12.67,2025-01-27 01:05:40.881348+00:00
12.68,2025-01-27 01:05:51.236518+00:00
12.64,2025-01-27 01:07:22.158665+00:00
12.71,2025-01-27 01:11:44.350851+00:00
12.64,2025-01-27 01:11:54.683888+00:00
12.7,2025-01-27 01:18:27.862734+00:00
12.68,2025-01-27 01:18:48.301383+00:00
12.64,2025-01-27 01:19:18.800730+00:00
12.71,2025-01-27 01:25:21.726506+00:00
12.68,2025-01-27 01:25:32.112313+00:00
12.67,2025-01-27 01:34:37.310482+00:00
12.73,2025-01-27 01:35:38.324541+00:00
12.67,2025-01-27 01:37:59.607602+00:00
12.64,2025-01-27 01:38:20.049982+00:00
12.67,2025-01-27 01:39:10.684161+00:00
12.68,2025-01-27 01:53:17.325571+00:00
12.7,2025-01-27 02:00:00.507676+00:00
12.68,2025-01-27 02:09:25.149770+00:00
12.73,2025-01-27 02:23:31.800284+00:00
12.68,2025-01-27 02:24:12.788878+00:00
12.7,2025-01-27 02:32:06.495344+00:00
12.74,2025-01-27 02:42:11.115294+00:00
12.71,2025-01-27 02:54:16.600407+00:00
12.7,2025-01-27 03:03:20.788960+00:00
12.71,2025-01-27 03:11:44.667505+00:00
12.73,2025-01-27 03:16:57.201216+00:00
12.71,2025-01-27 03:18:07.972817+00:00
12.73,2025-01-27 03:21:20.025981+00:00
12.74,2025-01-27 03:25:22.061635+00:00
12.68,2025-01-27 03:48:22.493377+00:00
12.73,2025-01-27 04:04:39.794045+00:00
12.71,2025-01-27 04:13:04.013286+00:00
12.74,2025-01-27 04:42:37.393474+00:00
12.77,2025-01-27 05:10:39.673371+00:00
12.74,2025-01-27 05:11:30.734948+00:00
12.83,2025-01-27 05:22:05.584692+00:00
12.8,2025-01-27 06:08:45.971946+00:00
12.85,2025-01-27 06:35:38.253606+00:00
12.84,2025-01-27 06:52:55.956523+00:00
unavailable,2025-01-27 06:53:59.206901+00:00
12.84,2025-01-27 06:54:19.204072+00:00
12.83,2025-01-27 07:02:50.496829+00:00
12.8,2025-01-27 07:07:13.081429+00:00
12.81,2025-01-27 07:18:48.350042+00:00
12.78,2025-01-27 07:30:13.468652+00:00
unavailable,2025-01-27 07:50:41.521523+00:00
unknown,2025-01-27 07:50:43.427782+00:00
12.78,2025-01-27 07:51:20.835524+00:00
12.92,2025-01-27 07:55:14.526584+00:00
13.01,2025-01-27 08:03:39.162216+00:00
13.32,2025-01-27 08:21:47.210152+00:00
13.39,2025-01-27 08:42:06.161753+00:00
13.37,2025-01-27 08:47:29.007496+00:00
13.4,2025-01-27 08:47:39.377323+00:00
13.39,2025-01-27 08:47:59.794954+00:00
13.4,2025-01-27 08:49:00.507281+00:00
13.36,2025-01-27 08:51:42.649626+00:00
13.37,2025-01-27 08:53:53.895628+00:00
13.39,2025-01-27 09:27:28.537389+00:00
13.35,2025-01-27 09:27:48.952475+00:00
13.39,2025-01-27 09:31:10.681379+00:00
13.42,2025-01-27 09:36:33.247238+00:00
13.37,2025-01-27 09:41:05.426515+00:00
13.49,2025-01-27 09:46:07.880802+00:00
13.45,2025-01-27 09:46:38.388943+00:00
13.43,2025-01-27 09:47:49.160378+00:00
13.61,2025-01-27 10:05:37.386378+00:00
13.6,2025-01-27 10:05:47.748521+00:00
13.71,2025-01-27 10:13:11.168013+00:00
13.82,2025-01-27 10:25:26.606980+00:00
13.84,2025-01-27 10:30:59.222723+00:00
13.8,2025-01-27 10:38:12.523387+00:00
13.74,2025-01-27 10:38:53.098175+00:00
13.63,2025-01-27 11:01:03.718236+00:00
13.65,2025-01-27 11:03:04.841064+00:00
13.58,2025-01-27 11:04:56.258597+00:00
13.6,2025-01-27 11:05:46.898635+00:00
13.61,2025-01-27 11:05:57.237472+00:00
13.56,2025-01-27 11:19:13.472820+00:00
13.63,2025-01-27 11:27:57.724191+00:00
13.65,2025-01-27 11:33:20.306142+00:00
13.63,2025-01-27 11:34:01.289070+00:00
13.77,2025-01-27 11:39:44.008823+00:00
13.82,2025-01-27 11:42:55.627234+00:00
14.33,2025-01-27 12:02:03.852499+00:00
14.4,2025-01-27 12:09:07.074560+00:00
14.47,2025-01-27 12:11:48.443459+00:00
14.48,2025-01-27 12:15:20.175508+00:00
14.52,2025-01-27 12:20:52.798860+00:00
14.56,2025-01-27 12:23:24.126189+00:00
14.68,2025-01-27 12:30:47.431867+00:00
14.75,2025-01-27 12:43:23.342484+00:00
14.81,2025-01-27 12:55:08.770017+00:00
14.88,2025-01-27 13:14:16.908777+00:00
14.81,2025-01-27 13:22:20.513566+00:00
14.79,2025-01-27 13:22:51.054249+00:00
14.71,2025-01-27 13:34:26.534045+00:00
14.74,2025-01-27 13:34:46.945985+00:00
14.67,2025-01-27 13:45:31.684200+00:00
14.61,2025-01-27 13:59:17.679199+00:00
14.63,2025-01-27 14:00:18.376451+00:00
14.57,2025-01-27 14:14:44.631972+00:00
14.54,2025-01-27 14:15:35.270082+00:00
14.58,2025-01-27 14:16:15.808506+00:00
