temperature,date
16.6,2025-03-03 05:41:09.199006+00:00
17.2,2025-03-03 05:47:10.872722+00:00
17.4,2025-03-03 05:53:12.532736+00:00
17.2,2025-03-03 06:05:15.865304+00:00
16.8,2025-03-03 06:11:17.550661+00:00
16.6,2025-03-03 06:17:19.233380+00:00
16.8,2025-03-03 06:23:20.925399+00:00
17,2025-03-03 06:29:22.620505+00:00
17.2,2025-03-03 06:35:24.307017+00:00
17.4,2025-03-03 06:41:25.972349+00:00
17.2,2025-03-03 06:47:27.659128+00:00
17,2025-03-03 06:53:29.350008+00:00
16.8,2025-03-03 06:59:31.042826+00:00
16.6,2025-03-03 07:05:32.732504+00:00
17,2025-03-03 07:11:34.418308+00:00
17.2,2025-03-03 07:17:36.106481+00:00
17.6,2025-03-03 07:23:37.785532+00:00
17.8,2025-03-03 07:35:41.135286+00:00
18,2025-03-03 07:41:42.803308+00:00
18.4,2025-03-03 07:59:47.796177+00:00
18.8,2025-03-03 08:05:49.447920+00:00
19.2,2025-03-03 08:11:51.074997+00:00
19,2025-03-03 08:23:54.370830+00:00
18.8,2025-03-03 08:29:56.016442+00:00
18.6,2025-03-03 08:35:57.673531+00:00
18.4,2025-03-03 08:41:59.325127+00:00
18.6,2025-03-03 09:00:04.265472+00:00
19,2025-03-03 09:06:07.640084+00:00
19.4,2025-03-03 09:12:07.498936+00:00
19.2,2025-03-03 09:24:10.743441+00:00
19,2025-03-03 09:30:12.374190+00:00
18.6,2025-03-03 09:36:14.019793+00:00
